iter	Passed	Remaining
0	5	5368
1	8	4015
2	11	3733
3	15	3821
4	18	3735
5	23	3834
6	26	3707
7	28	3590
8	31	3502
9	34	3432
10	37	3400
11	40	3370
12	44	3350
13	47	3312
14	49	3265
15	52	3221
16	55	3199
17	58	3187
18	61	3149
19	63	3115
20	66	3099
21	69	3076
22	71	3052
23	74	3030
24	76	3002
25	79	2984
26	82	2964
27	84	2939
28	87	2919
29	89	2903
30	92	2883
31	94	2871
32	97	2848
33	99	2832
34	102	2819
35	104	2804
36	107	2791
37	109	2774
38	111	2756
39	114	2739
40	116	2726
41	119	2716
42	121	2706
43	124	2695
44	126	2685
45	128	2673
46	131	2656
47	133	2648
48	135	2633
49	138	2623
50	140	2606
51	142	2593
52	144	2582
53	146	2568
54	148	2558
55	151	2547
56	153	2545
57	156	2536
58	158	2532
59	161	2526
60	163	2523
61	166	2516
62	168	2510
63	170	2498
64	173	2489
65	175	2479
66	177	2470
67	179	2459
68	181	2453
69	184	2446
70	186	2439
71	188	2432
72	190	2423
73	193	2417
74	195	2416
75	198	2408
76	200	2401
77	202	2392
78	204	2386
79	206	2377
80	208	2367
81	210	2358
82	212	2352
83	215	2345
84	217	2337
85	219	2329
86	221	2322
87	223	2317
88	225	2311
89	228	2305
90	230	2300
91	232	2294
92	234	2289
93	237	2286
94	239	2279
95	241	2278
96	244	2275
97	246	2271
98	249	2266
99	251	2259
100	253	2253
101	255	2249
102	257	2245
103	260	2240
104	262	2236
105	264	2233
106	267	2228
107	269	2224
108	271	2218
109	273	2215
110	275	2209
111	278	2205
112	280	2203
113	282	2197
114	285	2195
115	287	2190
116	289	2188
117	292	2184
118	294	2182
119	297	2178
120	299	2173
121	301	2169
122	303	2165
123	306	2162
124	310	2176
125	313	2173
126	315	2167
127	317	2162
128	319	2156
129	321	2152
130	324	2149
131	326	2145
132	328	2141
133	330	2136
134	332	2133
135	334	2127
136	337	2124
137	339	2120
138	341	2116
139	343	2112
140	346	2108
141	348	2105
142	350	2101
143	353	2098
144	355	2094
145	357	2091
146	359	2086
147	361	2082
148	363	2077
149	366	2074
150	368	2070
151	370	2067
152	373	2066
153	375	2061
154	377	2059
155	379	2054
156	382	2051
157	384	2048
158	386	2044
159	389	2042
160	391	2037
161	393	2033
162	395	2028
163	397	2026
164	399	2022
165	402	2020
166	405	2021
167	407	2017
168	409	2013
169	411	2008
170	413	2006
171	416	2003
172	418	2000
173	420	1996
174	422	1992
175	424	1989
176	426	1985
177	428	1980
178	431	1979
179	434	1977
180	436	1975
181	438	1971
182	441	1969
183	443	1965
184	445	1963
185	448	1960
186	450	1957
187	452	1955
188	455	1952
189	457	1949
190	459	1947
191	462	1945
192	464	1943
193	467	1941
194	469	1939
195	472	1939
196	475	1937
197	477	1935
198	480	1932
199	482	1930
200	485	1929
201	487	1926
202	490	1924
203	492	1922
204	495	1919
205	497	1918
206	500	1918
207	503	1916
208	505	1913
209	507	1910
210	510	1907
211	512	1904
212	514	1901
213	517	1899
214	519	1896
215	521	1893
216	523	1889
217	526	1886
218	528	1885
219	531	1883
220	533	1882
221	536	1880
222	538	1877
223	541	1875
224	543	1872
225	546	1871
226	549	1870
227	551	1868
228	554	1866
229	556	1864
230	559	1863
231	562	1860
232	564	1859
233	567	1858
234	570	1856
235	572	1854
236	575	1853
237	578	1851
238	580	1849
239	583	1848
240	586	1845
241	588	1844
242	591	1843
243	594	1841
244	597	1840
245	600	1839
246	602	1837
247	605	1834
248	607	1831
249	609	1828
250	611	1825
251	614	1823
252	616	1821
253	619	1818
254	621	1815
255	623	1812
256	625	1809
257	628	1806
258	630	1804
259	632	1800
260	634	1797
261	637	1794
262	639	1792
263	641	1789
264	644	1786
265	646	1784
266	648	1781
267	651	1778
268	653	1775
269	655	1772
270	657	1769
271	660	1767
272	662	1764
273	664	1761
